word,old_score,new_score
ERA,609,6119
ONE,489,4695
ORE,474,4627
AREA,519,4585
ALE,456,4516
ERE,497,4511
ATE,460,4469
ETA,444,4461
ELI,477,4452
ODE,394,4086
ALI,430,4077
ARE,419,4025
OLE,420,4001
ALA,403,3969
ERR,415,3942
IRE,394,3687
ADO,381,3663
EEL,384,3649
SPA,370,3630
EAR,377,3597
ERIE,424,3591
ACE,372,3569
ELSE,371,3537
ARIA,380,3466
IRA,360,3421
ALOE,401,3337
END,351,3304
ANTE,371,3296
EDEN,376,3271
ASH,362,3226
AGE,329,3182
ESS,373,3162
APE,337,3091
ART,307,3075
SEE,328,3051
EAT,323,3041
ASS,301,3033
TEE,305,3025
AHA,301,3024
NEE,347,2975
ANA,294,2971
OREO,323,2961
ENE,367,2925
TEA,297,2903
EVE,312,2895
EGO,308,2878
ICE,307,2873
ECO,280,2823
NET,304,2814
TEN,297,2813
SET,279,2804
EST,334,2783
ANT,312,2764
ANTI,300,2727
SEA,290,2719
TAR,293,2686
IDO,266,2678
IDEA,315,2675
ARI,294,2675
LIE,258,2659
LEE,290,2645
USE,270,2598
SHE,278,2561
ESE,336,2507
ESP,272,2497
OSLO,262,2496
ELS,279,2487
ISEE,291,2478
YES,267,2468
ASIA,285,2460
EPA,252,2442
LEI,253,2406
EWE,240,2396
ANN,244,2366
ONO,245,2365
NEO,257,2348
RNA,250,2317
ALAS,268,2313
OAT,238,2308
STY,251,2306
NOR,263,2305
RIO,255,2298
TNT,274,2273
ISLE,254,2260
ADS,255,2258
ODOR,271,2221
OAR,259,2211
ENDS,250,2202
EMU,228,2201
ACRE,269,2186
LEO,214,2178
ENO,233,2171
ETAL,261,2168
ACT,236,2168
EON,266,2166
SNL,191,2166
EPEE,273,2162
TSAR,272,2161
ORAL,280,2155
ASAP,234,2154
AIR,248,2142
EMO,182,2132
TREE,260,2119
LET,229,2115
EASE,268,2111
ECHO,254,2106
ETNA,269,2105
ALL,245,2097
ETE,284,2094
OIL,224,2091
TOE,229,2085
EROS,272,2084
RTE,249,2081
STAR,257,2069
LEA,229,2059
ASEA,284,2046
IDOL,252,2035
RED,225,2025
ETS,240,2023
AMI,252,2001
OBOE,246,1981
ERS,220,1961
RAN,235,1953
OGRE,210,1949
ONCE,262,1939
RAE,228,1936
ETC,203,1936
EDGE,248,1898
EYE,223,1885
SLY,209,1884
ITEM,228,1876
AMEN,235,1873
ALTO,229,1861
ILL,204,1859
IAN,213,1858
ION,204,1851
IRON,239,1850
ROE,228,1840
URN,206,1827
ARES,227,1825
ASP,208,1823
STE,245,1808
ONES,237,1802
ABE,232,1790
TED,202,1790
AGO,216,1787
NRA,239,1786
SSN,152,1772
ATM,200,1765
EVA,205,1753
ARM,203,1752
ACHE,231,1751
ERIN,241,1748
IDA,215,1727
AXE,210,1713
ALEE,261,1712
EDIT,237,1712
OPAL,208,1706
ASHE,234,1700
ERIC,217,1697
ADA,206,1696
AAA,196,1694
KNEE,214,1693
SIR,206,1686
STIR,231,1685
PER,214,1680
DNA,199,1677
EAST,222,1675
ALOT,221,1670
OLD,201,1648
RAT,222,1647
ANNE,238,1643
ENS,251,1638
OMEN,206,1632
APSE,206,1625
ORR,213,1616
TIE,222,1614
ADAM,225,1611
ETON,227,1610
ARC,219,1608
NERO,210,1606
NEST,215,1605
ANO,173,1596
ERAS,224,1592
SAT,208,1591
ITS,213,1590
IOTA,203,1573
RENO,198,1565
OTIS,208,1562
INN,204,1557
REST,212,1552
ANNA,204,1549
PTA,200,1547
ESSO,230,1541
RES,251,1536
IRAN,222,1525
AERO,226,1524
SOS,194,1510
NIL,200,1505
LSD,173,1503
IRIS,187,1497
AVE,200,1493
LES,217,1486
RUE,172,1486
OVA,205,1485
ALES,202,1482
SAD,191,1482
ATOM,206,1470
RARE,217,1466
UTE,209,1459
ETTA,198,1456
PRO,183,1455
USER,201,1445
USA,190,1436
OLEO,253,1433
EDNA,207,1431
ACNE,182,1427
AWE,197,1425
RAH,189,1421
ANON,246,1414
ORES,201,1407
OMAR,222,1403
ABLE,220,1402
ELM,185,1397
ODES,180,1391
NTH,188,1385
DEN,212,1384
ELLA,214,1375
ESAU,196,1373
EKE,181,1373
PEA,185,1372
TRI,177,1371
RCA,185,1369
SRO,210,1365
ALEC,233,1362
AKA,170,1360
ALSO,195,1358
OPT,163,1358
AOL,166,1356
UNO,182,1351
OER,204,1337
SSE,235,1335
ELO,214,1335
AFAR,195,1334
ETRE,203,1332
NSA,155,1330
EMIT,206,1325
NEA,200,1310
ANY,189,1302
OMNI,166,1286
ETAS,165,1286
YEN,161,1280
ANEW,191,1279
ELAN,228,1277
ASK,161,1274
AMA,225,1262
INS,170,1262
INRE,218,1256
HER,180,1256
STAN,181,1255
ROO,149,1254
ENOS,239,1252
ONTO,195,1249
CIA,164,1247
BRA,178,1246
IDLE,204,1241
ANI,170,1238
OWE,167,1235
PSST,174,1234
ALAN,209,1232
SON,170,1232
ALT,172,1225
EURO,176,1224
ANTS,193,1222
ITO,207,1218
TOT,165,1217
OTTO,220,1215
TAN,184,1201
TRIO,164,1185
TIS,172,1181
ORO,200,1179
ARLO,206,1175
ONEA,170,1175
ADE,220,1174
ILE,212,1172
ELK,166,1172
ROT,174,1169
SRI,188,1168
IRS,192,1167
ORCA,175,1160
ABS,162,1159
OVER,201,1148
AVA,188,1147
ICON,163,1142
ELL,203,1132
OPEN,174,1127
NEAT,195,1126
ENT,170,1126
ARAB,188,1115
SRS,183,1114
ABA,168,1114
ELLE,176,1113
CPA,152,1112
STET,192,1104
ESC,153,1103
REP,149,1091
MAR,173,1087
ASTI,185,1081
ACES,172,1079
YET,154,1077
OGLE,182,1075
ADD,175,1073
UTAH,195,1072
NED,193,1057
SIS,162,1051
AJAR,168,1046
AIL,155,1043
TERI,179,1041
ETTU,155,1033
SAL,181,1032
EPIC,187,1030
ASST,169,1030
LED,164,1028
STAT,185,1010
RENE,194,1007
EDS,200,994
RYE,164,991
SLED,160,989
SST,185,986
RAP,161,985
AONE,175,983
ARAL,157,982
PAR,172,975
TON,169,974
AURA,181,971
ORB,152,964
STEP,182,960
GEE,171,959
ABET,192,955
AGES,162,950
EGG,158,948
EVER,191,947
IGOR,172,945
PSI,156,944
SLO,163,934
EGAD,177,932
UNIT,183,931
STS,155,931
ELSA,168,930
PIE,151,930
OTT,176,927
ASA,191,920
EAU,158,920
EDIE,159,909
ACME,169,900
SENT,163,900
AVON,157,894
ENID,206,886
REA,176,884
SEN,168,884
TSE,214,883
ABEL,161,875
SAG,155,875
URGE,177,870
ERLE,192,869
SSTS,180,869
EER,195,866
NEON,175,865
OVAL,170,863
ETTE,212,861
MIA,159,860
STEM,179,853
ONUS,152,853
TEEN,156,849
TDS,157,847
PEN,151,844
AND,184,843
CAR,160,843
SNAP,168,842
ULNA,148,840
ARID,188,835
ELAL,187,828
ALP,152,827
PAL,157,825
RHO,150,825
EELS,152,822
ALIT,181,816
EDAM,175,814
EMIR,172,812
STU,148,811
NAT,164,810
DOE,152,810
SPAR,163,808
INCA,173,806
ARA,177,799
NAP,151,798
NEED,178,790
INTO,185,787
EIRE,175,782
CAT,151,781
ERN,168,775
TRA,179,774
RATE,149,773
AVER,170,769
TIN,167,767
ESSE,173,762
ARTS,164,758
ONA,153,758
ECRU,170,754
NNE,187,753
ERRS,177,747
AGRA,152,747
EVEN,169,746
RENT,159,746
EARL,156,744
TAO,166,739
TRE,153,739
OMIT,183,733
ELF,158,732
EEN,154,730
ELIA,189,726
SARI,152,725
OHIO,155,724
RBI,149,722
SAN,150,719
APT,171,717
REN,151,713
ASTO,150,708
AGEE,183,707
SRA,160,696
REED,161,695
URSA,157,692
NOSE,156,688
SNO,162,684
EGOS,161,684
AMP,150,683
ERGO,164,682
YEA,150,679
ATIT,154,678
ORA,166,671
ODD,158,668
ASIS,154,663
EVIL,173,662
AMES,154,661
NESS,163,652
OBI,166,634
OMAN,159,628
ATA,150,621
HEN,152,619
ERG,149,615
ASTA,178,613
ACTS,164,598
OLA,153,596
SCAR,155,590
TEL,154,589
ERAT,155,572
TET,149,567
LIAR,149,562
STA,148,561
REAR,158,543
RIOT,154,539
SSS,163,538
ERTE,155,533
REO,164,528
ESTE,182,526
OTOE,159,525
OLIO,151,521
ALAI,167,502
GAS,164,476
ATOP,169,469
URAL,161,414
USES,154,389
REEL,148,351
NEAR,150,324
